County,Year,Asthma,Births,Children_In_Poverty,Communicable_Diseases,COPD_ED,Death_Age,Deaths,ED_Visits,Gini_Coefficient,Poor_Prenatal_Care,Population,Race_White,Race_Black,Race_American Indian,Race_Asian,Race_Native Hawaiian,Race_2orMore,Teen_Mother,Under1500G_Birth,Infant_Deaths,Median_Household_Income
Hunterdon,"2,020",604,988,0.038,"5,778",454,77,"1,106","19,254",0.45,3,"128,947",90.37%,3.08%,0.23%,4.57%,0.17%,1.59%,4,4,4,95337.72407
Mercer,"2,016","16,933","4,192",0.185,"1,428","3,447",74.4,"2,957","170,744",0.51,16,"367,699",64.37%,21.53%,0.62%,10.96%,0.21%,2.32%,191,72,24,64689
Mercer,"2,017","16,308","4,021",0.185,"1,388","3,977",73.8,"2,849","170,576",0.51,21,"368,168",63.90%,21.53%,0.63%,11.37%,0.21%,2.36%,150,66,23,66045
Mercer,"2,018","13,556","3,935",0.185,"1,938","3,842",74.4,"2,994","167,336",0.51,12,"368,188",63.42%,21.59%,0.65%,11.69%,0.22%,2.43%,178,55,22,69080
Mercer,"2,019","12,900","4,056",0.185,"1,982","4,343",74.4,"2,970","174,233",0.51,12,"367,430",62.97%,21.61%,0.67%,12.04%,0.23%,2.48%,217,55,16,71790
Mercer,"2,020","10,664","3,893",0.185,"23,380","3,511",73.6,"3,788","127,972",0.51,15,"387,340",62.49%,21.71%,0.69%,12.34%,0.23%,2.54%,194,47,21,74330.0553
Middlesex,"2,016","14,790","9,435",0.113,"1,758","4,904",74.9,"5,991","232,944",0.43,17,"825,457",61.18%,11.48%,0.07%,24.48%,0.11%,2.08%,207,127,35,56656
Middlesex,"2,017","13,493","9,214",0.113,"1,996","4,610",75.8,"6,097","229,244",0.43,17,"827,363",60.49%,11.60%,0.68%,25.00%,0.12%,2.12%,215,112,27,58289
Middlesex,"2,018","10,638","8,958",0.113,"2,545","4,027",74.9,"6,141","222,240",0.43,20,"826,172",60.01%,11.76%,0.70%,25.22%,0.12%,2.19%,227,130,41,61012
Middlesex,"2,019","13,746","8,611",0.113,"2,336","4,991",75.6,"6,020","219,730",0.43,24,"825,062",59.59%,11.98%,0.72%,25.35%,0.13%,2.23%,197,109,30,63457
Middlesex,"2,020","10,334","8,485",0.113,"55,213","3,672",75.2,"7,878","156,059",0.43,23,"863,162",59.12%,12.26%,0.74%,25.46%,0.13%,2.29%,204,95,33,65902.47753
Monmouth,"2,016","15,250","5,861",0.077,"2,344","6,641",76.4,"5,426","207,250",0.49,7,"622,971",84.78%,7.63%,0.29%,5.49%,0.06%,1.75%,100,61,20,73071
Monmouth,"2,017","13,570","5,650",0.077,"2,723","6,340",76.2,"5,515","199,436",0.49,10,"621,990",84.72%,7.58%,0.28%,5.57%,0.06%,1.79%,124,85,20,75916
Monmouth,"2,018","12,640","5,833",0.077,"4,170","6,427",76.2,"5,864","198,709",0.49,10,"620,459",84.69%,7.51%,0.29%,5.63%,0.06%,1.81%,114,70,20,79471
Monmouth,"2,019","11,795","5,567",0.077,"4,146","6,081",76.6,"5,633","190,140",0.49,8,"618,795",84.69%,7.48%,0.29%,5.64%,0.06%,1.84%,95,44,16,82551
Monmouth,"2,020","7,827","5,766",0.077,"42,582","4,406",77,"6,858","130,000",0.49,10,"643,615",84.66%,7.45%,0.30%,5.66%,0.06%,1.87%,72,80,19,85977.39163
Morris,"2,016","7,944","4,658",0.046,"1,367","2,907",77.7,"3,776","110,146",0.46,5,"493,801",83.83%,3.66%,0.31%,10.36%,0.04%,1.80%,51,49,16,91148
Morris,"2,017","7,973","4,680",0.046,"2,032","2,871",77.7,"3,920","108,152",0.46,3,"493,920",83.47%,3.70%,0.32%,10.61%,0.04%,1.86%,56,43,16,93633
Morris,"2,018","7,767","4,548",0.046,"2,372","3,003",78.4,"4,031","106,687",0.46,5,"493,070",83.16%,3.74%,0.34%,10.82%,0.04%,1.89%,52,34,13,97819
Morris,"2,019","7,893","4,520",0.046,"2,578","3,034",78.2,"3,930","110,588",0.46,7,"491,845",82.81%,3.85%,0.34%,11.02%,0.05%,1.93%,37,44,14,101646
Morris,"2,020","5,404","4,621",0.046,"28,147","1,924",78.3,"5,008","77,894",0.46,3,"509,285",82.47%,3.94%,0.34%,11.21%,0.05%,1.98%,30,41,15,105410.0561
Ocean,"2,016","13,234","8,555",0.191,"2,146","9,870",77.1,"7,266","212,259",0.43,13,"590,897",93.03%,3.44%,0.27%,1.91%,0.04%,1.30%,114,76,30,48578
Ocean,"2,017","11,774","8,593",0.191,"2,506","9,378",77.5,"7,451","206,440",0.43,10,"595,424",92.94%,3.48%,0.28%,1.94%,0.05%,1.32%,123,69,17,49813
Ocean,"2,018","10,927","8,993",0.191,"4,008","9,487",77.6,"7,297","206,877",0.43,6,"601,478",92.84%,3.52%,0.28%,1.95%,0.04%,1.36%,104,76,24,51353
Ocean,"2,019","10,451","9,011",0.191,"5,282","8,771",77,"7,387","202,026",0.43,14,"607,186",92.71%,3.60%,0.28%,1.98%,0.05%,1.39%,117,75,38,53139
Ocean,"2,020","8,599","9,279",0.191,"43,923","6,891",77.2,"8,656","144,734",0.43,12,"637,229",92.48%,3.72%,0.29%,2.02%,0.05%,1.44%,121,81,27,54752.96497
Passaic,"2,016","11,725","6,821",0.254,"1,781","2,941",74.5,"3,646","225,256",0.45,18,504147,74.96%,15.06%,1.50%,5.72%,0.20%,2.56%,341,100,22,47726
Passaic,"2,017","11,442","6,786",0.254,"2,349","2,624",74,"3,838","219,283",0.45,15,"504,402",74.88%,14.96%,1.53%,5.79%,0.21%,2.63%,336,74,23,48204
Passaic,"2,018","11,116","6,548",0.254,"3,490","2,661",73.7,"3,791","217,531",0.45,21,"503,183",74.82%,14.95%,1.55%,5.81%,0.23%,2.64%,324,94,29,50071
Passaic,"2,019","9,177","6,375",0.254,"3,143","3,432",74,"3,800","220,171",0.45,28,"501,826",74.73%,14.99%,1.57%,5.83%,0.23%,2.66%,282,97,27,52129
Passaic,"2,020","7,359","6,242",0.254,"48,469","2,681",73.5,"5,441","156,949",0.45,17,"524,118",74.48%,15.09%,1.62%,5.86%,0.23%,2.71%,274,79,25,53690.23517
Salem,"2,016","1,437",655,0.253,130,850,73.5,771,"24,082",0.46,2,"63,203",81.46%,14.65%,0.57%,1.02%,0.04%,2.25%,38,7,6,45932
Salem,"2,017","1,196",720,0.253,188,697,74.6,728,"23,069",0.46,1,"62,883",81.28%,14.75%,0.60%,1.04%,0.06%,2.27%,30,6,1,46715
Salem,"2,018","1,338",630,0.253,204,722,72.2,767,"20,734",0.46,1,"62,746",81.22%,14.74%,0.61%,1.07%,0.06%,2.31%,43,7,2,48105
Salem,"2,019",978,670,0.253,225,598,70.6,759,"21,140",0.46,5,"62,385",80.82%,14.91%,0.65%,1.11%,0.06%,2.45%,33,16,4,50203
Salem,"2,020",839,631,0.253,"3,765",543,71.9,930,"16,756",0.46,3,"64,837",80.63%,15.06%,0.63%,1.12%,0.06%,2.50%,28,12,3,51716.03083
Somerset,"2,016","4,355","3,301",0.06,709,"1,734",76.7,"2,356","60,563",0.45,8,"329,875",69.91%,10.08%,0.37%,17.58%,0.08%,1.99%,72,40,13,92514
Somerset,"2,017","4,039","3,118",0.06,864,"1,539",76.5,"2,459","57,391",0.45,8,"330,573",69.08%,10.23%,0.38%,18.21%,0.08%,2.02%,66,54,17,99189
Somerset,"2,018","3,740","3,258",0.06,"1,130","1,401",77.5,"2,470","53,873",0.45,4,"330,181",68.41%,10.37%,0.38%,18.71%,0.08%,2.05%,69,45,10,105161
Somerset,"2,019","4,095","3,097",0.06,"1,352","1,598",78,"2,514","58,576",0.45,6,"328,934",67.78%,10.52%,0.40%,19.11%,0.09%,2.10%,60,24,7,109916
Somerset,"2,020","2,888","2,972",0.06,"17,928","1,139",77.7,"3,100","42,968",0.45,3,"345,361",67.02%,10.74%,0.41%,19.57%,0.09%,2.17%,61,29,12,116422.1447
Sussex,"2,016","3,742","1,169",0.061,563,"1,580",73.4,"1,209","40,559",0.4,5,"141,925",93.91%,2.24%,0.24%,2.00%,0.04%,1.57%,17,13,3,57006
Sussex,"2,017","3,356","1,200",0.061,780,"1,452",73.1,"1,247","38,226",0.4,3,"141,197",93.64%,2.37%,0.26%,2.05%,0.04%,1.64%,22,13,7,58798
Sussex,"2,018","3,135","1,187",0.061,825,"1,443",74.5,"1,252","36,664",0.4,0,"140,801",93.51%,2.48%,0.29%,2.01%,0.04%,1.66%,12,4,2,61156
Sussex,"2,019","3,438","1,180",0.061,828,"1,643",73.1,"1,311","37,895",0.4,2,"140,488",93.25%,2.62%,0.29%,2.07%,0.04%,1.72%,15,19,7,63784
Sussex,"2,020","2,777","1,262",0.061,"6,779","1,159",74.4,"1,543","29,534",0.4,2,"144,221",93.02%,2.77%,0.29%,2.13%,0.04%,1.74%,15,10,5,66218.65152
Union,"2,016","12,029","6,748",0.124,"1,508","3,077",74.9,"3,947","202,383",0.49,16,"552,781",67.91%,23.73%,0.75%,5.44%,0.11%,2.06%,222,92,22,62697
Union,"2,017","10,582","6,847",0.124,"1,858","2,827",74.9,"3,963","197,615",0.49,12,"554,738",67.70%,23.73%,0.77%,5.59%,0.11%,2.10%,214,69,30,65130
Union,"2,018","11,016","6,762",0.124,"2,814","3,207",74.7,"4,087","187,676",0.49,24,"556,402",67.46%,23.76%,0.81%,5.69%,0.12%,2.16%,207,107,31,68313
Union,"2,019","13,119","6,623",0.124,"2,804","4,163",74.5,"3,981","196,185",0.49,33,"556,341",67.17%,23.86%,0.83%,5.80%,0.13%,2.22%,213,95,32,70865
Union,"2,020","8,859","6,337",0.124,"47,216","3,018",74.2,"5,801","137,513",0.49,16,"575,345",66.92%,23.93%,0.87%,5.91%,0.13%,2.23%,189,75,29,73818.52635
Warren,"2,016","3,192",939,0.093,485,"1,641",74.3,"1,000","36,316",0.42,1,"106,059",90.35%,4.78%,0.28%,2.89%,0.08%,1.62%,20,14,9,52006
Warren,"2,017","2,852",911,0.093,828,"1,829",75,"1,047","37,843",0.42,4,"105,715",89.95%,5.07%,0.28%,2.89%,0.08%,1.73%,21,9,3,53669
Warren,"2,018","3,211",996,0.093,623,"1,799",74.9,"1,034","36,325",0.42,3,"105,528",89.52%,5.43%,0.30%,2.88%,0.90%,1.78%,21,12,5,55448
Warren,"2,019","3,521",941,0.093,762,"1,797",75.5,"1,033","37,022",0.42,0,"105,267",89.06%,5.76%,0.36%,2.91%,0.09%,1.82%,24,11,4,57854
Warren,"2,020","2,767",888,0.093,"5,866","1,407",75.6,"1,242","27,124",0.42,2,"109,632",88.53%,6.17%,0.39%,2.96%,0.09%,1.86%,20,11,5,59946.70865
